block_id,pipeline,model,n_features_before,n_features_after,best_params,accuracy,macro_f1,fit_runtime_sec,inference_runtime_sec
0,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.813,0.8145067062259047,46.46733790000144,1.5332933999961824
0,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.833,0.83188227793338,92.00777730000118,0.011011999999027466
0,no_pca,RandomForestClassifier,784,784,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.823,0.8192441974821509,168.90153029999783,0.039034499997796956
1,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.814,0.8142954488159313,41.575286599996616,1.556276400002389
1,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.834,0.8326120571125338,103.00596180000139,0.012958900002558948
1,no_pca,RandomForestClassifier,784,784,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.834,0.8295169930298811,147.0799756999986,0.02128120000270428
2,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.818,0.8175733457944903,18.752246600000944,0.6746012000003248
2,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.832,0.8302353248471654,76.607409799999,0.007367900001554517
2,no_pca,RandomForestClassifier,784,784,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 50}",0.819,0.8151824895450309,72.94104369999695,0.013573700001870748
3,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.812,0.811711866589636,18.798176099997363,0.6893320999988646
3,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.829,0.8272617963241953,64.01981069999965,0.00600269999995362
3,no_pca,RandomForestClassifier,784,784,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 75}",0.828,0.826665865401865,72.30775129999893,0.016252800000074785
4,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.817,0.8182146082873402,18.76086639999994,0.6960421999974642
4,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.822,0.8225657459146856,58.234770999999455,0.007689599999139318
4,no_pca,RandomForestClassifier,784,784,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 75}",0.819,0.8161608119822166,73.02126539999881,0.017053100000339327
5,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 3, 'weights': 'distance'}",0.804,0.8045030011524202,18.823271499997645,0.6882064000019454
5,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.821,0.8194880108572283,60.52277839999806,0.00671630000215373
5,no_pca,RandomForestClassifier,784,784,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 75}",0.843,0.8382449968035941,72.79706720000104,0.016635199997836025
6,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.822,0.821818303432092,20.38675499999954,0.7238873000023887
6,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.826,0.8250228386908468,68.74882670000079,0.006159500000649132
6,no_pca,RandomForestClassifier,784,784,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 50}",0.821,0.8188643840512239,72.2235950999966,0.012461499998607906
7,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.806,0.8068213428018893,19.168787200000224,0.7174854999975651
7,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.818,0.8163811587019618,62.880749100000685,0.006365199998981552
7,no_pca,RandomForestClassifier,784,784,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.826,0.8219842604458549,73.53336059999856,0.015695900001446716
8,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.814,0.8145038641810893,18.760992100000294,0.6960656999981438
8,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.83,0.8288490652788052,60.41145360000155,0.008235299999796553
8,no_pca,RandomForestClassifier,784,784,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.821,0.8189923509694796,72.53535249999914,0.018570500000350876
9,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.825,0.8251137951861585,18.79571710000164,0.6764413000018976
9,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.844,0.8429195692941092,58.0578099000013,0.006411800004570978
9,no_pca,RandomForestClassifier,784,784,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 50}",0.832,0.8263921139624113,72.01538330000403,0.013992700001836056
0,pca_50,KNeighborsClassifier,784,5,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.712,0.7117360136566402,1.5951166000013473,0.013369500000408152
0,pca_50,LogisticRegression,784,5,"{'C': 10.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.71,0.7022886146143207,10.512571600000228,0.00710849999813945
0,pca_50,RandomForestClassifier,784,5,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 50}",0.726,0.7213159540021004,17.7984389000012,0.014256500002375105
1,pca_50,KNeighborsClassifier,784,5,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.724,0.7232001520856219,1.464926299999206,0.010768399999506073
1,pca_50,LogisticRegression,784,5,"{'C': 10.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.693,0.687858017569173,10.848468399995909,0.005481800002598902
1,pca_50,RandomForestClassifier,784,5,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 75}",0.74,0.7362146968911751,17.944495899995673,0.015953000001900364
2,pca_50,KNeighborsClassifier,784,5,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.712,0.7114427452443574,1.4777055000013206,0.010703599997214042
2,pca_50,LogisticRegression,784,5,"{'C': 10.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.691,0.6813754837738443,10.655179200002749,0.0052451999981713016
2,pca_50,RandomForestClassifier,784,5,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.726,0.7186751131402767,17.99862750000102,0.01569540000127745
3,pca_50,KNeighborsClassifier,784,5,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.706,0.7058934062904816,1.5098295000025246,0.01085110000349232
3,pca_50,LogisticRegression,784,5,"{'C': 0.1, 'max_iter': 500, 'solver': 'lbfgs'}",0.696,0.6886263883884733,10.511130599999888,0.005808300003991462
3,pca_50,RandomForestClassifier,784,5,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 75}",0.726,0.7236747457931962,18.09804719999738,0.016685600003256695
4,pca_50,KNeighborsClassifier,784,5,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.716,0.7166960554342486,1.4930426999962947,0.012733999999909429
4,pca_50,LogisticRegression,784,5,"{'C': 1.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.685,0.6786723854636502,10.140249299995048,0.006269400000746828
4,pca_50,RandomForestClassifier,784,5,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.703,0.7009673921259245,18.276773899993714,0.01838099999804399
5,pca_50,KNeighborsClassifier,784,5,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.715,0.7137608410063698,1.5191085000005842,0.010924700000032317
5,pca_50,LogisticRegression,784,5,"{'C': 10.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.721,0.7100864051751758,10.328264300002047,0.005627300000924151
5,pca_50,RandomForestClassifier,784,5,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.736,0.7269831918737576,18.035215400002926,0.012897900000098161
6,pca_50,KNeighborsClassifier,784,5,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.712,0.7110747711959643,1.5258211000000301,0.01285450000068522
6,pca_50,LogisticRegression,784,5,"{'C': 0.1, 'max_iter': 500, 'solver': 'lbfgs'}",0.688,0.6807137727894634,10.745653300000413,0.00779070000135107
6,pca_50,RandomForestClassifier,784,5,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.72,0.7143405279656917,18.42986860000383,0.018283200002770172
7,pca_50,KNeighborsClassifier,784,5,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.722,0.720067398848478,1.5717174999990675,0.012519600000814535
7,pca_50,LogisticRegression,784,5,"{'C': 0.1, 'max_iter': 500, 'solver': 'lbfgs'}",0.69,0.683241690627843,11.52237260000038,0.007537000001320848
7,pca_50,RandomForestClassifier,784,5,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 50}",0.728,0.7225931193932054,17.993738699999085,0.014416800000617513
8,pca_50,KNeighborsClassifier,784,5,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'distance'}",0.716,0.7146314078034861,1.5401065000005474,0.01109589999759919
8,pca_50,LogisticRegression,784,5,"{'C': 1.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.694,0.6857611391709675,11.702899500003696,0.006113299998105504
8,pca_50,RandomForestClassifier,784,5,"{'max_depth': 10, 'min_samples_split': 4, 'n_estimators': 75}",0.723,0.7147296971657916,18.50658690000637,0.019725000001926674
9,pca_50,KNeighborsClassifier,784,5,"{'metric': 'euclidean', 'n_neighbors': 5, 'weights': 'uniform'}",0.718,0.7143825683249231,1.5672794000020076,0.04390319999947678
9,pca_50,LogisticRegression,784,5,"{'C': 1.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.689,0.6824765727184587,11.675693500001216,0.0067605999975057784
9,pca_50,RandomForestClassifier,784,5,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 50}",0.721,0.7151477095645798,18.044137100001535,0.014185700001689838
0,pca_75,KNeighborsClassifier,784,32,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.806,0.8067363533227704,1.8765180999980657,0.044546399996761465
0,pca_75,LogisticRegression,784,32,"{'C': 0.1, 'max_iter': 500, 'solver': 'lbfgs'}",0.802,0.8008159379897363,14.134934999998222,0.008502700002281927
0,pca_75,RandomForestClassifier,784,32,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.818,0.817076492187045,38.31950809999762,0.019199499998649117
1,pca_75,KNeighborsClassifier,784,31,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'uniform'}",0.805,0.8022003409799984,1.6562245999994047,0.04364099999656901
1,pca_75,LogisticRegression,784,31,"{'C': 1.0, 'max_iter': 500, 'solver': 'lbfgs'}",0.813,0.810247495486436,13.39303419999851,0.00587469999663881
1,pca_75,RandomForestClassifier,784,31,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 75}",0.801,0.7978264235393875,38.067913700000645,0.017012799995427486
