block_id,pipeline,model,n_features_before,n_features_after,best_params,accuracy,macro_f1,fit_runtime_sec,inference_runtime_sec
0,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.813,0.8145067062259047,16.504223251999974,0.44355872999949497
0,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.833,0.83188227793338,31.009871692999695,0.010576208999736991
0,no_pca,RandomForestClassifier,784,784,"{'max_depth': 20, 'n_estimators': 100}",0.83,0.8267968874002275,35.82598935899932,0.025557045999448746
1,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.814,0.8142954488159313,16.029082436999488,0.45554027700018196
1,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.833,0.8317787491415045,35.58270680699934,0.0124770090005768
1,no_pca,RandomForestClassifier,784,784,"{'max_depth': 20, 'n_estimators': 100}",0.847,0.8436505578118888,36.19970315599949,0.027576997001233394
2,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.818,0.8175733457944903,16.399370614999498,0.5142801569991207
2,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.832,0.8302353248471654,35.187795205999464,0.011567910999474407
2,no_pca,RandomForestClassifier,784,784,"{'max_depth': 20, 'n_estimators': 50}",0.839,0.8366975714774426,34.72322605999943,0.01903161900008854
3,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 10, 'weights': 'distance'}",0.813,0.8127544854738096,16.57759167399945,0.5257291519992577
3,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.829,0.8272617963241953,41.12309103199914,0.010958913999274955
3,no_pca,RandomForestClassifier,784,784,"{'max_depth': 20, 'n_estimators': 100}",0.843,0.8414213911151014,36.68265507999968,0.02451033799934521
4,no_pca,KNeighborsClassifier,784,784,"{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",0.817,0.8182146082873402,16.76992816999973,0.474254512000698
4,no_pca,LogisticRegression,784,784,"{'C': 0.01, 'max_iter': 500, 'solver': 'lbfgs'}",0.821,0.8216415425191166,34.75991291199989,0.014201851000507304
4,no_pca,RandomForestClassifier,784,784,"{'max_depth': 20, 'n_estimators': 100}",0.834,0.8316658752949568,37.90476158799993,0.02797133300009591
