model,metric,mean_diff,std_diff,min_diff,max_diff,mean_abs_diff
KNeighborsClassifier,accuracy,0.0,0.0,0.0,0.0,0.0
KNeighborsClassifier,fit_runtime_sec,-0.0710371796998059,0.5098158110323057,-0.9898728130001455,0.9797971600000892,0.36271642610004146
KNeighborsClassifier,inference_runtime_sec,0.0064255743000558195,0.045008768478831,-0.0446219569994355,0.1113360999979705,0.03091590609997184
KNeighborsClassifier,macro_f1,0.0,0.0,0.0,0.0,0.0
LogisticRegression,accuracy,0.0,0.0,0.0,0.0,0.0
LogisticRegression,fit_runtime_sec,0.4090503453999649,3.8840001273139295,-5.70940869199876,6.319256964000488,3.0699691076003095
LogisticRegression,inference_runtime_sec,0.0002007292001508099,0.002984263502367856,-0.0068047000004299,0.004348394999396999,0.00182871859988155
LogisticRegression,macro_f1,0.0,0.0,0.0,0.0,0.0
RandomForestClassifier,accuracy,0.0,0.0,0.0,0.0,0.0
RandomForestClassifier,fit_runtime_sec,-0.660347021200051,1.092313265912281,-2.69046896799955,1.3373637849999795,0.932383730000128
RandomForestClassifier,inference_runtime_sec,-0.00012573910012180048,0.0033985700419188244,-0.0077479860001404,0.004935003000355199,0.00204978550013946
RandomForestClassifier,macro_f1,0.0,0.0,0.0,0.0,0.0
