comparison,model,metric,n_blocks,baseline_pipeline,treatment_pipeline,baseline_mean,baseline_std,treatment_mean,treatment_std,mean_diff,std_diff,median_diff,ci_95_low,ci_95_high,ci_target,test_used,shapiro_p_on_diff,statistic,p_value,significant_at_0.05,conclusion
pca_50_vs_no_pca,KNeighborsClassifier,accuracy,10,no_pca,pca_50,0.8134,0.0052957005621961,0.7184000000000001,0.011384199576606175,-0.095,0.014313940369055912,-0.09649999999999997,-0.10523957609490944,-0.08476042390509056,mean,paired t-test (ttest_rel),0.5966976795082348,-20.98767844285845,5.932681863419373e-09,True,Có bằng chứng thống kê 'pca_50' và 'no_pca' khác nhau
pca_50_vs_no_pca,KNeighborsClassifier,macro_f1,10,no_pca,pca_50,0.8137245057623943,0.005140499754413303,0.7158507831086527,0.011617528514928938,-0.09787372265374168,0.014411750069100074,-0.09902815705189377,-0.10818326759305036,-0.087564177714433,mean,paired t-test (ttest_rel),0.9153600038461671,-21.47580170218493,4.841568935648128e-09,True,Có bằng chứng thống kê 'pca_50' và 'no_pca' khác nhau
pca_50_vs_no_pca,LogisticRegression,accuracy,10,no_pca,pca_50,0.8288,0.007671013260609354,0.6957,0.011146000777558437,-0.1331,0.014624560772131862,-0.13649999999999995,-0.1435617805453907,-0.1226382194546093,mean,paired t-test (ttest_rel),0.1298696785060542,-28.78029385815569,3.5959371334731873e-10,True,Có bằng chứng thống kê 'pca_50' và 'no_pca' khác nhau
pca_50_vs_no_pca,LogisticRegression,macro_f1,10,no_pca,pca_50,0.8276386701538211,0.007601985014342037,0.6881407120961555,0.010128649977732362,-0.13949795805766566,0.013721867278099955,-0.14305637751516537,-0.14931399057810987,-0.12968192553722144,mean,paired t-test (ttest_rel),0.24911562511053387,-32.14805007689481,1.3399033462552408e-10,True,Có bằng chứng thống kê 'pca_50' và 'no_pca' khác nhau
pca_50_vs_no_pca,RandomForestClassifier,accuracy,10,no_pca,pca_50,0.8376999999999999,0.007645623294117731,0.731,0.01004434611554625,-0.10669999999999998,0.011479934184867487,-0.10699999999999998,-0.11491225019943656,-0.09848774980056339,mean,paired t-test (ttest_rel),0.8872582125904339,-29.391721320557448,2.9814702223192717e-10,True,Có bằng chứng thống kê 'pca_50' và 'no_pca' khác nhau
pca_50_vs_no_pca,RandomForestClassifier,macro_f1,10,no_pca,pca_50,0.8351772637897394,0.0076296923479912725,0.7277002336744072,0.010315159022815427,-0.10747703011533231,0.012465444135843837,-0.10585148727557908,-0.11639427166412006,-0.09855978856654457,mean,paired t-test (ttest_rel),0.9422886124640653,-27.265150572346784,5.821267580607135e-10,True,Có bằng chứng thống kê 'pca_50' và 'no_pca' khác nhau
pca_75_vs_no_pca,KNeighborsClassifier,accuracy,10,no_pca,pca_75,0.8134,0.0052957005621961,0.8084999999999999,0.0065870242817897984,-0.004899999999999949,0.00924301538099622,-0.0044999999999999485,,,N/A (bootstrap=False),Wilcoxon signed-rank (wilcoxon),0.04295836395858052,8.5,0.109375,False,Chưa đủ bằng chứng để kết luận có khác biệt
pca_75_vs_no_pca,KNeighborsClassifier,macro_f1,10,no_pca,pca_75,0.8137245057623943,0.005140499754413303,0.8078033008767262,0.00608996858049007,-0.005921204885668019,0.008642658975068902,-0.005426232226311778,-0.012103790669585666,0.00026138089824962775,mean,paired t-test (ttest_rel),0.1188639540174698,-2.16652004727267,0.05844375554507271,False,Chưa đủ bằng chứng để kết luận có khác biệt
pca_75_vs_no_pca,LogisticRegression,accuracy,10,no_pca,pca_75,0.8288,0.007671013260609354,0.8055,0.007849274559544388,-0.023299999999999932,0.0063604681868204985,-0.02249999999999991,-0.027850004842761112,-0.018749995157238752,mean,paired t-test (ttest_rel),0.7733974738490026,-11.584221053820736,1.0391707036893597e-06,True,Có bằng chứng thống kê 'pca_75' và 'no_pca' khác nhau
pca_75_vs_no_pca,LogisticRegression,macro_f1,10,no_pca,pca_75,0.8276386701538211,0.007601985014342037,0.8038242072861733,0.008138530898755587,-0.023814462867647757,0.0063026968587599624,-0.02327906448001027,-0.028323140591912713,-0.0193057851433828,mean,paired t-test (ttest_rel),0.9380197038678625,-11.948527051654603,7.986992278948838e-07,True,Có bằng chứng thống kê 'pca_75' và 'no_pca' khác nhau
pca_75_vs_no_pca,RandomForestClassifier,accuracy,10,no_pca,pca_75,0.8376999999999999,0.007645623294117731,0.8214,0.008859395514869436,-0.016300000000000002,0.009787179823058769,-0.017000000000000015,-0.02330132667657483,-0.009298673323425172,mean,paired t-test (ttest_rel),0.5383898297305835,-5.2665963834958225,0.000516194986254631,True,Có bằng chứng thống kê 'pca_75' và 'no_pca' khác nhau
pca_75_vs_no_pca,RandomForestClassifier,macro_f1,10,no_pca,pca_75,0.8351772637897394,0.0076296923479912725,0.8193482767879307,0.008030801471487714,-0.015828987001808924,0.01012477103530435,-0.016150851069421657,-0.023071811883464605,-0.008586162120153241,mean,paired t-test (ttest_rel),0.5263827420690349,-4.943879896579936,0.0007979762933724306,True,Có bằng chứng thống kê 'pca_75' và 'no_pca' khác nhau
pca_90_vs_no_pca,KNeighborsClassifier,accuracy,10,no_pca,pca_90,0.8134,0.0052957005621961,0.8189,0.005486346689738068,0.005499999999999994,0.0076919871728095175,0.004500000000000004,-2.5161448430214076e-06,0.01100251614484301,mean,paired t-test (ttest_rel),0.40142220899317493,2.261122742430862,0.050084606491780856,False,Chưa đủ bằng chứng để kết luận có khác biệt
pca_90_vs_no_pca,KNeighborsClassifier,macro_f1,10,no_pca,pca_90,0.8137245057623943,0.005140499754413303,0.819636766586413,0.005756137936524046,0.005912260824018745,0.007854103337226718,0.005350765619864195,0.00029377376138754307,0.011530747886649945,mean,paired t-test (ttest_rel),0.6650065798298245,2.380438545577476,0.041198067211162426,True,Có bằng chứng thống kê 'pca_90' và 'no_pca' khác nhau
