model,metric,block_id,no_pca_value,scaled_value,diff
KNeighborsClassifier,accuracy,0,0.813,0.813,0.0
KNeighborsClassifier,accuracy,1,0.814,0.814,0.0
KNeighborsClassifier,accuracy,2,0.818,0.818,0.0
KNeighborsClassifier,accuracy,3,0.813,0.813,0.0
KNeighborsClassifier,accuracy,4,0.817,0.817,0.0
KNeighborsClassifier,accuracy,5,0.804,0.804,0.0
KNeighborsClassifier,accuracy,6,0.822,0.822,0.0
KNeighborsClassifier,accuracy,7,0.806,0.806,0.0
KNeighborsClassifier,accuracy,8,0.814,0.814,0.0
KNeighborsClassifier,accuracy,9,0.813,0.813,0.0
KNeighborsClassifier,macro_f1,0,0.8145067062259047,0.8145067062259047,0.0
KNeighborsClassifier,macro_f1,1,0.8142954488159313,0.8142954488159313,0.0
KNeighborsClassifier,macro_f1,2,0.8175733457944903,0.8175733457944903,0.0
KNeighborsClassifier,macro_f1,3,0.8127544854738096,0.8127544854738096,0.0
KNeighborsClassifier,macro_f1,4,0.8182146082873402,0.8182146082873402,0.0
KNeighborsClassifier,macro_f1,5,0.8045030011524202,0.8045030011524202,0.0
KNeighborsClassifier,macro_f1,6,0.821818303432092,0.821818303432092,0.0
KNeighborsClassifier,macro_f1,7,0.8068213428018893,0.8068213428018893,0.0
KNeighborsClassifier,macro_f1,8,0.8145038641810893,0.8145038641810893,0.0
KNeighborsClassifier,macro_f1,9,0.8122539514589764,0.8122539514589764,0.0
KNeighborsClassifier,fit_runtime_sec,0,18.25186159999976,16.442623034000007,-1.8092385659997525
KNeighborsClassifier,fit_runtime_sec,1,14.81811880000032,17.008879596999577,2.190760796999257
KNeighborsClassifier,fit_runtime_sec,2,14.990939400000116,16.557353948001037,1.566414548000921
KNeighborsClassifier,fit_runtime_sec,3,18.956401899999943,16.441862346000562,-2.5145395539993807
KNeighborsClassifier,fit_runtime_sec,4,26.66963859999987,15.780055356999585,-10.889583243000287
KNeighborsClassifier,fit_runtime_sec,5,34.22370849999993,15.748706313000184,-18.475002186999745
KNeighborsClassifier,fit_runtime_sec,6,17.679123100000197,16.894198573000722,-0.7849245269994753
KNeighborsClassifier,fit_runtime_sec,7,17.401754199999914,16.414389576999383,-0.9873646230005306
KNeighborsClassifier,fit_runtime_sec,8,17.498526900000115,16.408732192999196,-1.0897947070009195
KNeighborsClassifier,fit_runtime_sec,9,17.536027200000262,16.193818230000034,-1.3422089700002289
KNeighborsClassifier,inference_runtime_sec,0,0.2802687000000787,0.4517089020000639,0.17144020199998522
KNeighborsClassifier,inference_runtime_sec,1,0.2618138000000272,0.4446567090003555,0.1828429090003283
KNeighborsClassifier,inference_runtime_sec,2,0.2610681000001023,0.5318180650010618,0.2707499650009595
KNeighborsClassifier,inference_runtime_sec,3,0.9559677999998256,0.4913677439999446,-0.464600055999881
KNeighborsClassifier,inference_runtime_sec,4,1.1864909000000807,0.5162709710002673,-0.6702199289998134
